village,latitude,longitude
Kottiyodi,11.7997675,75.5622749
Halkal,13.8248759,74.8009778
Hosuru,13.7735151,74.8077931
Iduru Kunjadi,13.7563922,74.7846306
Anagalli,13.6345338,74.7183989
Ankadakatte,13.6028393,74.6927469
Balkuru,13.6286839,74.7566664
Gopadi,13.5612531,74.6857126
Halladi Harkadi,13.5482939,74.8107348
Kodi,13.6192978,74.6712009
Koni,13.6078203,74.7176681
Vakvadi,13.56966,74.7133947
Gobrala,15.3230425,74.6022222
Ambevadi,15.2713548,74.6162202
Shingatagere,15.3668324,74.6338187
Vitnal,15.2967935,74.609298
Aregalli,15.310203,74.5862503
Guliwada,15.3191176,74.5578189
Barchi,15.3040789,74.6086028
Kallikkandy,11.7498046,75.6290929
Kunnothuparamba,11.7644421,75.6190914
Sivapuram,11.9098221,75.6092143
Vengad,11.8839585,75.5331374
Kadirur,11.7870086,75.5318561
Achladi,13.5246398,74.753241
Aruru,13.4150684,74.8009222
Cherkadi,13.4339958,74.8086206
Chitrapadi,13.5096532,74.7093218
Kaduru,13.4701908,74.832476
Karkada,13.4957737,74.723368
Kavadi,13.4937701,74.7453883
Manoor,13.5355432,74.703273
Neelavara,13.4512577,74.7836549
Kosavampatty,11.179928,78.2320335
Kalkatta,12.7922621,74.9006994
Airodi,13.4584459,74.7105969
Avarse,13.5279173,74.8651643
Hiliyana,13.5416906,74.8880229
Shiriyara,13.537104,74.7926017
Yadtadi,13.4985422,74.7658953
Badanidiyuru,13.3887574,74.7060952
Belapu,13.2055538,74.7700672
Innanje,13.2527323,74.7697919
Kote,13.2805773,74.7402555
Mattu,13.2711323,74.7296777
Pade,13.3193799,74.7419763
Pernankila,13.3005219,74.8512944
Pitrodi,13.2938218,74.7286768
Tenka,13.1552962,74.7601445
Udyavara,13.3027326,74.7361627
Yenagudde,13.2874277,74.752479
Yermal,13.1686144,74.7629759
Mudu Alevuru,13.3129085,74.7804376
Kuthyaru,13.2028345,74.8165705
Mallaru,13.2204483,74.7642263
Pilaru,13.199856,74.8400262
Kabbinale,13.404485,75.0513017
Ragihalli,12.7386426,77.5745803
Angadipuram,10.9771438,76.2017172
Argul,18.7355988,78.2745336
Narayanapet,18.7348038,78.2625961
Narikombu,12.8782071,75.0573638
Shambhuru,12.8718918,75.0821988
Kolavennu,16.4319884,80.7950679
Nidubrolu,16.0641703,80.5630683
Theddupadu,14.9133098,79.4225959
Srirampur,18.8572602,79.4929572
Belma,12.8177111,74.9104476
Arala,12.9520485,75.0155512
Devasyamuduru,12.8992788,75.1298678
Kondemoola,13.0496366,74.872331
Maninalkuru,12.8675984,75.156513
Rayi,12.9685276,75.0386579
Uli,12.8888651,75.175451
Hirebandadi,12.8053993,75.2610832
Kombaru,12.7582636,75.5633701
Renjiladi,12.7802898,75.4807669
Koothapar,10.796867,78.7928849
Balnadu,12.7452854,75.1754453
Kedambadi,12.7059859,75.2587729
Enekallu,12.6714319,75.5608064
Nemmaru,13.3888855,75.2178601
Muninagara,12.7483145,77.5370162
Tattaguppe,12.7724323,77.5305132
Banasavalli,13.1736401,75.7733058
Dabbe,13.1537148,75.7742479
Govinahalli,13.2018964,75.8286193
Halmidi Grama,13.2446599,75.8210583
Hosahalli,13.155565,75.755228
Kabbinamane,13.1852275,75.8248517
Madapura,13.1663678,75.7791146
Muttugadalu,13.173383,75.7850491
Nagenahalli,13.1205897,75.7766811
Yamasandhi,13.2198612,75.8217133
,13.2399002,75.8245759
Chakkikavu,9.79862,76.7999355
Thodaimanpatti,10.799601,78.8164739
Vilvarayanpatti,10.7731408,78.9812734
Pudupatti,10.7492212,78.9755537
Ballamavati,12.3271413,75.6160497
Badaga,12.2965416,75.7482759
Kiggalu,12.2891283,75.7685718
Thediyur,10.9308875,79.551469
Gollalakoderu,16.5866654,81.5338289
kovalamedu,11.1733466,79.6062418
Manchadevanahalli,12.408015,76.0087764
Tirumalapura,12.4252602,76.0242775
Chikka Vaddarakere,12.3564468,76.1197781
Dodda Vaddarakere,12.3633646,76.1175966
Hemmige,12.36269,76.0793909
Telaganakuppe,12.3904712,76.0692319
Aimangala,12.2127372,75.819301
Bilugunda,12.2154646,75.8360794
Kukluru,12.2085703,75.7963502
Chikka Baragi,11.8287888,76.439728
Ettige,11.8917621,76.45654
Guddeangadi,13.3175938,74.885441
Belatturu,11.9516858,76.254883
Bhimanahalli,12.1865428,76.2771057
Gandatturu,11.9190103,76.2423897
Jakkahalli,11.9000051,76.2766255
Krushnarajapura,11.9745498,76.2596142
Malali,11.9621959,76.2581201
Agatagaudanahalli,11.8809608,76.6767128
Belachalavadi,11.9429936,76.6583954
Bendagalli,11.8623792,76.6735947
Bendaravadi,11.7642646,76.6763458
Chaudahalli,11.7138381,76.69704
Chikkahundi,11.9927225,76.6605135
Garaganahalli,11.8827132,76.6616537
Hangalapura,11.7488238,76.6613889
Heggadahalli,11.8792634,76.683914
Hirikati,11.9972879,76.6578963
Hundipura,11.7105092,76.6932323
Kalanahundi,11.9272262,76.6466795
Kodahalli,11.7675749,76.6946223
Shigevadi,11.9355919,76.7404167
Shindanapura,11.8087674,76.7362699
Vaddagere,11.7178299,76.794388
Viranapura,11.8439358,76.6890786
Chouldari,11.6390742,92.6570275
Ferrargunj,11.7197315,92.6554316
Tusnabad,11.6733835,92.6445314
Depapura,11.7712196,76.784829
Devalapura,11.8445912,76.6185885
Katte Hunasuru,12.0236195,76.4953452
Chikkahole,11.8396616,76.9847099
Siddayyanapura,11.8529285,77.0039012
Avacharahatti,15.7753733,74.535737
Bamanavadi,15.7922769,74.4396038
Kuttalavadi,15.7943298,74.4493662
Ranakunde,15.7582916,74.4377167
Vaghavade,15.7555475,74.4642118
,15.7838381,74.542734
Bota Jangalapalem,17.7513993,83.0734196
Asakapalli,17.7695301,83.1170739
Marripalem,17.7455536,83.0665557
Chintanippula Agraharam,17.7383104,83.0426517
Rebaka,17.7179947,83.0351174
Erukunayudupalem,17.7600508,83.1074767
Koduru,17.7379301,83.055435
Shankaram,17.7127984,83.0279005
Banavasi,12.6413446,77.5457961
Bikkanahalli Hosahalli,12.8478047,77.7648328
Bikkanahalli,12.8376113,77.7599771
Handenahalli,12.8259815,77.7673455
Kallanakuppe,12.6232328,77.5635095
Kommasandra,12.8608656,77.7408671
Menasiganahalli.,12.6637253,77.7018851
Rachamanahalli.,12.7220464,77.7386277
Samanduru,12.7145217,77.7543649
Sollepura,12.8309661,77.7559609
Attiguppe,12.6778268,77.5285164
Dwaraka Tirumala,16.9545281,81.2565686
Bommandevpalle,18.4742566,77.910034
Pullampeta,14.1248495,79.208651
Satrawada,13.320611,79.5498605
Sitarampeta,14.1148077,79.2119667
Chalaganahalli,12.9008561,77.9542609
Chikkadanava Halli,12.9002193,78.0675065
Doddadanavahalli,12.902724,78.0539163
Hasandahalli,12.8895051,78.0256541
Nagondahalli,12.9186278,77.9543867
Nallatimmanahalli,12.9127377,78.0907021
Rajakrishnapuram,12.8831659,77.9008618
Siddanahalli,12.8942382,77.9136136
Sonnuru,12.8960171,77.9006501
Meerapuram,15.3366923,78.1682776
Undrajavaram,16.7899143,81.6988966
Wangapalli,17.5748116,78.98057
Baguru Sonnahalli,12.9128693,77.8681289
Banahalli,12.9710836,78.0876137
Bavarahalli,13.042754,78.1698427
Byatarayanahalli,13.0096144,78.2235328
Chikka Ankandahalli,13.0368262,78.1649254
Chinnakote,12.9823058,78.2250395
Dodda Ankandahalli,13.0062159,78.1632574
Guttahalli,13.0073475,78.1475551
Hulimangala Hosakote,12.9622166,77.8990054
Kanagala,12.958124,78.0709331
Karahalli,13.0019804,78.1839181
Karamangala,13.0025913,78.1279603
Kattihalli,12.987451,78.228719
Kundenahalli,12.9848826,77.9985051
Kurnahosahalli,12.9598864,78.023575
Majara,13.0236129,78.2332709
Maragal,13.0258664,78.1821847
Nernahalli,13.0116316,78.1959814
Nidaghatta,12.957876,77.9922401
Shettihalli,12.9612498,78.0656966
Sitanayakanahalli,12.9538292,77.9147154
Tirumalahatti,12.958821,78.0056227
Upparahalli,12.96928,77.9967264
Yalaburgi,13.0099427,78.1883047
Baluvanahalli,12.9665786,78.3525838
Eturu,12.9286979,78.4035711
Harohalli,12.936297,78.2051244
Jakkarasakuppa,12.9433777,78.3738763
Kirtikuppa,12.9231921,78.3295492
Nallaguttahalli,12.8895842,78.2052681
Paravanahalli,12.9146902,78.1964051
Sakkanahalli,12.9441983,78.1910242
Singarahalli,12.9524922,78.2179684
Tatnahalli,12.9515016,78.2031518
Tukal,12.9234796,78.343309
Vattigal,12.8828994,78.1959673
Balagere,12.8986079,78.3046187
Banagere,12.9180733,78.3141033
Byatarayanahalli,12.8795767,78.2813483
Doddakallahalli,12.8798593,78.2910541
Kaluvalahalli,12.8669068,78.2984598
Kogileru,13.0677265,78.4883789
Marikuppam,12.9168521,78.262181
Sanyasipalli,13.0696261,78.4774518
Yalachepalli,13.045703,78.43682
,12.8670698,78.2621703
Chigarapura,13.0141288,78.3010407
Jidamakanahalli,12.9953233,78.4562336
Kambampali,12.9426414,78.292149
Rayasandra,12.9991538,78.3987029
Shrinivasapura,13.0005633,78.4401932
Sonnakuppa,12.9881315,78.4570874
,13.002882,78.3853755
Baiyapalli,13.1270745,78.5195854
Batuvarahalli,13.1151215,78.4875172
Chokkadoddi,13.1244941,78.4521867
Lakkashettihalli,13.1530901,78.4721944
Chamareddihalli,13.1545335,78.4400946
Motakapalli,13.0550405,78.4011147
Sanyasipalli,13.0686088,78.4494721
,13.1331837,78.4936348
Achampalli,13.2911315,78.3198942
Baiyyanahalli,13.2993394,78.463967
Baiyyapalli,13.2363761,78.5238443
Bayyapalli,13.3742379,78.2136876
Biraganahalli,13.2529321,78.2589419
Byatanuru,13.2089695,78.5653686
Chintamakalahalli,13.2378072,78.2566265
Chokkanahalli,13.3556207,78.2850761
Honnekere,13.3020097,78.4576251
Kalluru,13.3507585,78.207671
Kaniganapalli,13.3854104,78.2391703
Kattibisanahalli,13.262982,78.2794652
Kotraguli,13.3800478,78.2656453
Kummagunte,13.3650241,78.2160207
Mudigere,13.1989231,78.5303941
Nagadenahalli,13.3608814,78.2316811
Patrahalli,13.1804036,78.5063438
Pindiganagara,13.2567919,78.3057401
Sangondahalli,13.1160554,78.4272441
Sheshapura,13.2223133,78.2901484
Shigepalli,13.2888221,78.2969759
Shitareddihalli,13.2682915,78.2899032
Shyagatturu,13.2335134,78.2628871
Timmasandra,13.3711065,78.240236
Uppukunte,13.2462496,78.3049092
Manigatta Gollahalli,13.2705965,78.5718956
,13.2749231,78.5506349
Marimakalapalli,13.4756107,78.3078434
Bachchireddigaripalli,13.5619631,78.2222612
Bagalahalli,13.2853341,78.1033627
Chillarapalli,13.5519136,78.2091614
Devarahalli,13.2856008,78.099729
Gudipalli,13.5729645,78.2806473
Gummareddipura,13.2722899,78.1983441
Karipalli,13.5146093,78.2076492
Kotekalluru,13.5269385,78.2177578
Kotturu,13.5692936,78.2686699
Muduvadi Hosahalli,13.2281115,78.1766788
Pindipapanahalli,13.2679831,78.0951214
Sonnepalli,13.4704655,78.2508226
ಯಾಗವಪಾಪಿಶೆಟ್ಟಿಪಲ್ಲಿ,13.5230473,78.2041954
Anuru,13.3442629,78.1107956
Chikkapura,13.3357086,78.125492
Dandupalya,13.4114173,78.1347162
Gajalahalli,13.3159958,78.0668561
Gandraganahalli,13.4221905,78.1315807
Korakonahalli,13.4721142,78.1901504
Kurapalli,13.4856962,78.1499011
Maniganahalli,13.488708,78.1665533
Marinayakanahalli,13.4149592,78.1455893
Mullahalli,13.293062,78.0961866
Nallaguttahalli,13.551555,78.1167002
Nilapalli,13.4992964,78.1861231
Patakote,13.5003657,78.1766824
Kubevoor,13.0846626,74.8107462
Bellibettu,13.1596936,74.8141472
Pavanje,13.0350246,74.7940768
Chenjarla,18.3626498,79.2372684
Rebaka,17.4448711,82.6598611
Bachchahalli,13.5664681,77.9102029
Gummallapalli,13.8096127,77.9854544
Guttapalya,13.5297873,78.19945
Kamsanapalli,13.7525161,77.9561443
Kommepalli,13.5620181,78.0628482
Kondamari,13.4491255,78.231558
Kondarajanahalli,13.6077616,77.9915356
Kotturu,13.7367422,77.9340727
Lagumaddepalli,13.7598457,77.8523712
Penumale,13.7846641,77.8718889
Vangyarlapalli,13.8427077,77.9946241
Varasandra,13.6231445,77.9963401
K Nagarapalem,17.8406979,83.4011611
Govupeta,17.8454162,83.4069976
Arigevarigutta,13.8189324,78.0293834
Charlopalli,13.8035424,77.854297
Devaragudipalli,13.7741053,77.818079
Dugginayakanapalli,13.81719,78.0005524
Etigaddapalli,13.7812086,77.7852693
Gyadivandlapalli,13.8020493,78.0243335
Hosakote,13.7546467,77.7955625
Kaganapalli,13.7786117,77.8603655
Kammaravaripalli,13.8052473,77.8640502
Kondamvarapalli,13.7786112,77.8096949
Mallepalli,13.8471631,78.0101845
Nallamallepalli,13.7186011,77.8492952
Peddatunkepalli,13.7688415,77.8449987
Potlavarapalli,13.6788846,77.8535846
Sadlavarapalli,13.7893866,77.8447398
Kambalahalli,13.7632449,77.6855244
Korenahalli,13.7216293,77.7645547
Nuligumba,13.7548905,77.7242284
Upparahalli,13.6842544,77.7188545
Kondavalahalli,13.6950403,77.7345437
Badimaraluru,13.668801,77.5647275
Chittavalahalli,13.7047183,77.5459356
Gollahalli,13.7183597,77.579806
Huchchodanahalli,13.701831,77.53335
Hunasenahalli,13.7398587,77.5417532
Jagareddihalli,13.7188281,77.555945
Sadarahalli,13.7405093,77.6163899
Veerapuram,13.7592846,77.7167625
Chikkaboganahalli,12.5461112,76.612502
Honaganahalli,12.5265053,76.5984092
Kalenahalli,12.5693707,76.7450726
Kalenahalli,12.7533785,76.6420162
Somenahalli,12.7907569,76.5923565
Komarolu,15.2693837,78.999758
Gangasagara,14.1760759,77.2570062
Gyadigunte,14.1555449,77.3727187
Kanikalabande,14.1552394,77.2639926
Timmanayakanapete,14.1101462,77.3067107
Ramagiri,13.9998038,77.2608754
Gaudanakunte,14.141454,76.9956888
Gujjanadu,14.0904793,77.158673
Thammadehalli,14.1485951,76.9825381
Agali,13.7843162,77.0548487
Agrahara,13.6489894,77.3003076
Badakanahalli,13.7255388,77.2999182
Bandrehalli,13.7007263,77.2420523
Chikkahosahalli,13.6398128,77.3093514
Chinakavajra,13.625165,77.211761
Doddahatti,13.707175,77.2591019
Ganjalagunte,13.6960474,77.2616317
Guruvaderahalli,13.6674364,77.2280674
Halehatti,13.7017202,77.2606002
Hanumantapura,13.6420773,77.3219126
Immadagondanahalli,13.6985029,77.3242692
Kalenahalli,13.7177409,77.3493267
Kambhattanahalli,13.6757665,77.2204513
Lingenahalli,13.6681503,77.2057878
Mallenahalli,13.674312,77.2494084
Muddenapalya,13.6837125,77.2584573
Muddeneralekere,13.7416308,77.2760407
Ramanahalli,13.6934527,77.3247468
Sogenahalli,13.6670244,77.2514882
Talekere,13.7172267,77.3158505
Tavakadahalli,13.6916982,77.2370882
Timmalapura,13.6749233,77.2859558
Tungoti,13.6601001,77.16107
Upparahalli,13.7182719,77.431835
,13.6314265,77.2136624
Badenahalli,13.9039438,76.95609
Kariyala,13.8002484,76.7424245
Katanayakanahalli,13.84855,76.6967034
Nandihalli,13.9237368,76.6738684
Rangapura,13.8697712,76.9174452
Varadapura,14.0083346,76.9442846
Velivennu,16.8443212,81.6895056
Chilakapadu,16.8124775,81.6825398
Pasalapudi,16.8145999,81.6571209
Senapathy Palayam,11.2946232,77.6930377
Muthampalayam,11.2933776,77.6862844
Kavunchipalayam,11.2678985,77.6730606
Kanagapuram,11.2489473,77.6830927
Pedavadapalli,16.9606849,81.7378068
Irutupallam,10.9450189,76.7704466
Imampura,14.3069055,76.6164838
Todlarahatti,14.3489423,76.598973
Gundluru,14.7041938,76.7138813
Marammanahalli,14.749046,76.6298765
Galagala,14.6242496,76.7947144
Hucchangidurga,14.7664717,76.7853255
Netranahalli,14.6461794,76.7274055
Tallakera,14.576243,76.8233173
Udevu (,14.6312481,76.760862
Dattarajapura,13.8071306,75.2959712
Saru,13.7937681,75.2897914
Naduvalahalli,14.7579616,76.6001327
Shrikanthapura Tanda,14.8408212,76.5979367
Yarrobayyana Hatti,14.8356733,76.6034257
,18.4086889,78.7211806
Yerraguntla,14.842071,77.5307069
Koppalakonda,14.8946255,77.5172757
Kesavapuram,14.8960861,77.5415055
Kandlapalle,14.9079367,77.5204448
Vankarajukalva,14.9173439,77.5484363
,14.9511256,77.5443781
Nemallapalle,14.9577712,77.5495279
Kottapalle,14.9650028,77.5590847
Ankanahalli,12.6535419,76.149674
Baichanahalli,12.7637494,76.1354016
Basavanahalli Kavalu,12.791482,76.1610072
Basavanahalli,12.58676,76.1517394
Beli Karpuravalli,12.6522903,76.1164147
Bittagodanahalli,12.7388174,76.1271206
Bolakyatanahalli,12.8146307,76.1072866
Chikkagavanahalli,12.7688993,76.1152959
Devarahalli,12.7679449,76.1049305
Doddagavanahalli,12.7609774,76.1221256
Garighatta,12.7848049,76.0894139
Goravanahalli,12.7577271,76.1282878
Hale Keralapura,12.5869706,76.1577824
Hanagallu Hosuru,12.6278335,76.1482191
Hanemaranahalli,12.6754756,76.1381228
Haradurupura,12.8065962,76.1586314
Honnagaudanahalli,12.8109892,76.0897816
Kalenahalli,12.6104538,76.1707065
Kallimuddanahalli,12.7635444,76.1632784
Kanchenahalli,12.7871369,76.1070761
Karehalli,12.673303,76.1566466
Kashipura,12.7825293,76.0691787
Kelluru,12.7634449,76.070173
Kote Karpuravalli,12.6630992,76.1139087
Mallitammanahalli,12.7195512,76.1345724
Maradi,12.8130205,76.0757799
Maravalalu,12.7495137,76.1379974
Naigere,12.7932568,76.0805473
Narasinakuppe,12.7928034,76.0965059
Rangapura,12.7439355,76.1437431
Santemaruru,12.7312199,76.1149277
Shambhunathapura,12.7640447,76.0479761
Shanavinakuppe,12.7486429,76.1047145
Tattavalu,12.6388668,76.1292941
Vaddarahalli,12.687967,76.1411605
Yalagatavalli,12.7082096,76.1406076
Ambigaudanahalli,12.7270162,76.0007977
Baisuru,12.733403,75.9545986
Bettasoge,12.5923721,76.1348389
Bisalahalli,12.6304217,76.015692
Channigarayana Abburu,12.6518744,75.9624726
Chaudenahalli,12.7874626,76.0372056
Chikka Arakalagudu,12.7778883,76.0338412
Chikka Bemmatti,12.6772939,75.985082
Dadadahalli,12.6965293,75.9938618
Doddabemmatti,12.6843627,75.9893303
Gabbali,12.5934779,76.0418574
Haralahalli,12.5525937,76.0837459
Hippali,12.7348254,75.9417188
Holalagodu,12.7158142,75.9783928
Honaganahalli,12.633892,75.9725399
Hondaravalli,12.7250655,75.9771884
Hosahalli,12.5928208,76.0940235
Jannegaudana Hosahalli,12.5812299,76.0958568
Jogi Hosahalli,12.713305,76.0168659
Kadavina Hosahalli,12.5745863,76.0172217
Kalluru,12.7511155,76.0113846
Kanthapura,12.5733729,76.146259
Kanthenahalli Kavalu(be),12.5901666,75.963916
Kanthenahalli,12.5839517,75.985914
Kattimallenahalli,12.7437838,76.0372769
Kavalanahalli,12.5224434,76.1253036
Kelagalale,12.7518642,75.9447718
Keragodu,12.5511718,76.1258866
Kesavatturu,12.6612155,76.0067979
Kongalale,12.6652431,75.9667127
Koratikere Kavalu,12.6784596,76.1218639
Kothi,12.758009,75.9522705
Kyatanahalli,12.7338303,76.0299293
Lakkanahalli,12.6539094,76.0448114
Lingadahalli,12.6921003,75.9903101
Madalapura,12.7613103,75.9406743
Madanuru,12.6829588,75.9705976
Madapura,12.7196749,76.0270289
Magodu,12.7662122,75.9650529
Majjanahalli,12.6350985,75.9860102
Malalikere,12.7414326,76.0624168
Mallapura,12.5388582,76.0954101
Mallinathapura,12.6074117,76.0771757
Manajuru,12.7674772,75.9763256
Masarangala,12.7730077,75.9863282
Mattigodu,12.5939228,76.1068132
Navile,12.6038634,76.0666921
Puttana Hosahalli,12.7809591,76.0095202
Ragimaruru,12.5520409,76.0954351
Ramenahalli,12.5990578,76.0089562
Sompura,12.5569962,76.1136969
Sulagodu Somavara,12.6519041,75.9452675
Vaddarahalli,12.5887575,76.1009559
Yaladahalli,12.5849264,76.0646868
Kalanja,12.6611974,75.3937362
Kodiyala,12.6930287,75.3783386
Ballawar,16.632176,75.9836005
Ballur,16.6053335,75.9267804
Bidnal,16.432272,75.9862923
Rajanal,16.4261413,75.9993018
Kadumane,12.8976636,75.6907973
Aladangady,13.0509997,75.2103302
Dasanapura,12.2226242,76.3363277
Santhipura,12.1982368,76.3523833
Ballamanja,12.9320916,75.2121251
Honnenahalli,14.6103416,75.9249419
,14.6279694,75.9140629
Vaderahalli,14.630043,75.9334928
Koracharahatti,14.6352672,75.9272272
Bikkikatti,14.6439142,75.9235901
Harogere,13.9392835,77.0222714
Huligere,13.8397311,76.9750105
Inakanahalli,13.8223191,76.9505855
Melukunte,13.8246925,76.9289253
Sigalahalli,13.8624074,76.9575057
Yalapenahalli,13.9388373,77.0047004
Kanjikkuzhy,9.9542905,76.9321479
Venmony,9.975621,76.8721167
Ramakkalmedu,9.8116993,77.2443676
Papanakona,13.4824699,76.5544952
Kyathanayakanahalli,13.480235,76.5787819
Muddenahalli,13.4659153,76.5815488
Dasarahalli,13.5497639,77.0386238
Gollarahalli,13.5283595,76.9714801
Javanahalli,13.59328,76.9937637
Jogihalli,13.5629228,76.9868853
Kappenahalli,13.5706735,77.0038093
Karemadenahalli,13.5993297,76.789536
Kenchaganahalli,13.612053,76.9426503
Kuntegaudanahalli,13.5878398,76.9606114
Lakkanahalli,13.6118303,76.9295895
Malanahalli,13.6144684,76.8769351
Mekerahalli,13.7113773,76.8757831
Neladimmanahalli,13.5935522,77.0046862
,13.6445797,76.7484249
P. Byadigera,13.7899707,76.9938152
Dasarahalli,13.9400443,76.9658065
Gidaganahalli,13.8011083,76.975961
Ravudi,13.8238773,76.9869552
Kodihalli,13.782387,77.0723943
Nachenahalli,13.9761828,77.0093309
Karetimmanahalli,13.9888898,76.9954234
Rayapura,13.8865,77.0318354
Rangavvanahalli,14.3343102,76.7444306
Ainahalli,14.0268813,76.6914624
Chigatanahalli,14.2111833,76.625961
Yalagatta Gollarahatti,14.1943097,76.7504922
Gulagondanahalli,14.0715091,76.6191035
Hosa Ainahalli,14.0307524,76.6904488
,14.0886752,76.8726203
Krushnapura,14.0735619,76.859104
Maranahalli,14.070128,76.6802639
Narayanapura,14.1720458,76.7684161
Upparahalli,14.072896,76.6952204
,14.126581,76.7357179
,14.2034982,76.7629585
Agrahara,14.7598147,76.3818889
Aigala Mallapura,14.8251198,76.4029545
Arjuna Chinnenahalli,14.7657853,76.5470148
Battanahalli,14.8959598,76.3162123
Biralagudda,14.8568256,76.3849529
Chikkobanahalli,14.7686715,76.4567014
Devarahatti,14.853424,76.6784955
Madlakanahalli,14.7650527,76.4737843
Morabanahalli,14.8686609,76.3943058
Narasimhagiri,14.8001037,76.5185293
Nunkanahalli,14.7417294,76.6466205
Suravvanahalli,14.67387,76.4012236
Tammayyanagudda,14.6674255,76.5777946
Ullanahalli,14.7653001,76.4490499
Uradihalli,14.7613125,76.6436167
Yarralinganahalli,14.7541,76.5583884
Pedabondapalli,18.7533335,83.3765437
Bhogolu,15.45921,77.93105
Hosur,15.380166,77.4602223
Pattikonda,15.3954238,77.5014036
Vadakkemanna,11.0329126,76.0665211
Moorkanad,10.4014366,76.2094615
Julurupadu,17.4065319,80.5046437
Melattur Junction,12.9543149,80.0428724
Kaukuntla,16.5231341,77.8596567
Itagi,14.33974,74.7738982
,17.8708011,80.9043217
Hagari,15.1530042,77.0513771
,12.194314,76.2093202
Vattalloor,11.0007332,76.1114098
Edamuttam,10.3748399,76.1234684
Pattiseema,17.2176856,81.6350897
Venkatachalapuram,11.2544471,78.5223132
Katgaon,18.4087389,77.3912882
Gaudappagudi Tanda,17.5857514,77.3495244
Itagyala,18.2506259,77.508567
Jakanala,18.2657898,77.5078904
Kalenagara,17.7041797,77.4109171
Medapalli,18.1752079,77.5304276
Nandyala,18.2738775,77.515089
Shikaramotakapalli,17.5400167,77.3835671
Chikka Padukote,12.1838188,76.3216272
Anandavadi,17.9898655,76.9255233
Puthanangadi,10.9640561,76.1846851
Pookkattiri,10.9047939,76.0974699
Talakalukoppa,14.2977523,75.0659008
Karukaputhur,10.7325236,76.1603634
Peringannur,10.7484364,76.1849177
Bongulur,17.2292825,78.5780436
Mankhal,17.2016572,78.4682554
Raviryal,17.2164625,78.5132253
Tukkuguda,17.2090428,78.4767822
Auranganagar,17.6164367,77.4683638
Mogudampalli,17.6170278,77.4973519
Naga Idlayi Tanda,17.5830756,77.4095955
Peedampalli,10.9729245,77.0838475
Bhusanagi,17.5150412,76.8941201
Chikka Gobbura,17.26764,76.6881366
Kannura,17.5171731,76.8751792
Navana,17.5813078,76.9645622
Bommanahalli,17.0286971,77.0740111
Maguta,17.2614811,77.0403239
Tari Tanda,17.2015546,76.9543555
Vaddaravadi,17.0860888,76.9241014
Pocharam,17.5452261,78.2428887
Peraje,12.833238,75.1427899
Tanniru Bavi,12.8879911,74.8163808
,12.9272844,74.8425458
Chikka Mandya,12.5458134,76.8959387
Doddarasinakere,12.5067265,77.018487
Guttalu,12.5246324,76.9232919
Yattagadahalli,12.5147924,76.9169729
Arechakanahalli,12.4706692,77.001271
Aruvanahalli,12.5144686,77.1078987
Belluru,12.5277989,76.9484892
Bhujavalli,12.4262845,76.9800411
Bidarahalli,12.463323,77.0175892
Doddi,12.5282498,76.9376077
Dundanahalli,12.7197352,77.0560956
Elechakanahalli,12.5037825,76.7922983
Gaudayyanadoddi,12.4970086,77.0112305
Gopanahalli,12.4574628,76.9705536
Hanumantanagara,12.4875631,77.0039265
Honnalagere,12.5623374,77.0915768
Hosahalli,12.4555535,77.1088335
Indavalu,12.5139477,76.8518304
Kadana Puradadoddi,12.4684334,77.0334227
Kadilavagilu,12.4848336,76.9621042
Kalenahalli,12.498048,76.8219065
Kaparekoppalu,12.4353628,76.9785868
Karadakere,12.4792721,77.0030712
Kiraganduru,12.5121221,76.8658067
Lakshmegaudanadoddi,12.4788552,76.96953
Lalanakere,12.4472421,76.8701982
Madapuradoddi,12.6251297,77.1132845
Madarahalli,12.4963961,76.9804692
Madenahalli,12.4831844,77.0800464
Manigere,12.4616884,77.0344005
Marasinganahalli,12.456843,76.9437954
Molekoppalu,12.4951626,76.8529692
Nodekoppalu,12.5056057,76.7679572
Ragimuddanahalli,12.4846178,76.7858257
Rajegaudanadoddi,12.5677045,77.1042454
Shingatagere,12.4939461,76.9756215
Sundahalli,12.5074103,76.8333647
Sunnadadoddi,12.4668232,77.0866827
Timmanahosuru,12.4550418,76.9342399
Tittamelanahalli,12.4825958,77.073375
Urumara Kasalagere,12.4741834,76.8046991
Yaliyuru,12.5069724,76.8139673
Yarahalli,12.5157468,76.8230859
,12.5258416,76.9744891
,12.5271998,76.9803441
,12.5421685,76.9308505
Hosa Koppalu,12.7675086,76.9587803
Alabujanahalli,12.4929529,77.0513813
Ankannana Doddi,12.6471704,76.9180881
Banasavadi,12.6061076,76.9217046
Bidarakatte,12.7005017,76.8458983
Bommanadoddi,12.5091621,77.0629833
Chikkagangavadi,12.6662699,76.7339425
Chikkankanahalli,12.7165763,77.0175589
Devarayapattana,12.5870108,76.8012579
Gantagaudanahalli,12.6513979,76.870473
Gudigenahalli,12.6655343,76.8737081
Gurudevarahalli,12.5133395,77.0494841
Harakadahalli,12.6939014,76.7895206
Haralahalli,12.4902604,76.9898332
Haralahalli,12.6564974,77.006081
Honnenahalli,12.613114,76.7835669
Honnenahalli,12.6493903,76.8003597
Hunnanadoddi,12.5213866,77.0335498
Kallimeladoddi,12.5022597,77.0727536
Kebbahalli,12.6305519,76.8843638
Kenchanahalli,12.7034606,76.7906515
Kodagahalli,12.7003036,76.78421
