village,latitude,longitude
Mariyaladahundi,11.9607603,76.9078126
Masanapura,11.9956206,77.0424205
Megalahundi,11.9773483,76.8223146
Melajipura,12.0014777,76.869072
Mellahalli,12.0504681,77.0010564
Mudala Hosahalli,11.7664112,76.8869575
Mudla Agrahara,12.062451,76.9253944
Narasamangala,11.802712,76.857495
Puttanapura,11.9293142,77.0351361
Sappayyanapura,12.0032674,76.9369785
Saraguru Mole,11.9540321,77.0018113
Saraguru,11.9416121,77.0105484
Singanapura,12.0005566,76.9774532
Tellanuru,12.1050654,76.9711155
Uppinamole,12.0456494,77.0431657
Vadagere,12.042289,77.0806979
Vaddarahalli,11.7532421,76.880514
Y. K. Mole,12.0340463,77.0317091
Yanagumba,11.7502094,76.8598408
Basavapura,11.8626794,76.9656764
Bokkepura,11.8342418,76.8657987
Channavadeyanapura,11.9715827,76.6305306
Chungadipura,12.0353721,76.9819067
Doddahundi,11.9914194,76.654085
Govindavadi,11.9423165,76.8387349
Honakanapura,11.9680621,76.6216551
Kurubarahundi,11.9326509,76.6089871
Muttige,11.9966277,76.8494602
Nanjarajapura,11.9747169,77.0439877
Panyadahundi,11.991975,76.8593024
Rechamballi,11.9738101,77.0247728
Shettahalli,11.8752667,76.6123488
Shrikanthapura,11.9747027,76.5996922
Vaddagalpura Hundi,11.8176915,76.8971396
Yadavanahalli,11.9619664,76.628175
Thotasagara,13.2551777,76.9435511
Annindadike,13.2659437,75.9263413
Kodkani,14.4951297,74.4092658
Kimani,14.5101987,74.3935878
Lukkeri,14.4618471,74.3985111
Aigalakurve,14.4835423,74.4077251
Bele,14.4849239,74.4050644
Varakada,15.4899832,74.4273694
Balekundri Khurd,15.8715266,74.6204981
Basarikatte,15.8426139,74.5986001
Basurte,15.8994108,74.4123796
Dharanatti,15.9636527,74.6183635
Kangrali Khurd,15.8939306,74.5004687
Konevadi,15.8887768,74.3973617
Mastamaradi,15.8321302,74.5913351
Mutyanatti,15.9227183,74.5368248
Panagutti,16.0101471,74.6118084
Yamanapura,15.9104921,74.5229146
Tubinakere,12.4949684,76.7942058
Sompura,12.8778283,77.4972385
Doddihalli,13.0579728,75.9557678
Toregazani,14.5485853,74.3572158
Dhareshvara,14.3704367,74.4105512
Kagala,14.4965779,74.3688273
Arabyanavadi,16.4841655,74.6155198
Baravada,16.5547242,74.428714
Gayakanavadi,16.4079734,74.349595
Hunnaragi,16.4989464,74.4253079
Jainavadi,16.4869576,74.3867812
Nanadivadi,16.4925174,74.5926708
Sidnala,16.4859356,74.4172294
Vadagola,16.5259461,74.5661516
Pāṅgēri,16.3756324,74.3414333
Budalamukha,16.3829869,74.3367926
Dattawade,16.5137085,74.3457893
Siddapuravadi,16.5272554,74.6531056
Hubbanageri,14.4875768,74.3717102
Lakkavana Halli,13.9432758,76.5957627
Gollarahatti,14.1242093,76.5282674
Bandlorahatti,14.120526,76.5468498
Obalapura,14.0088342,76.9569847
Mallashetty Halli,14.4024452,75.9997517
Bapuji Badavane,14.4059999,75.9992782
Karilakkena Halli,14.3956467,76.0050294
Kogganuru,14.4009776,76.0143728
Marikoppa,14.237314,75.6142898
Thuggalahally,14.2125995,75.5888064
Maravalli Thanda,14.3055083,75.4664739
Hosa Bisleri,14.3887266,75.8924939
Eelnekallu,14.3793407,75.8991334
Voderahally,14.3769576,75.8672871
Satyanarayana Camp,14.4444288,75.8494673
Dodavada,16.5861596,75.04967
Kare Chikkayyanaroppa,14.0502109,76.4896267
Aadiralu,14.047044,76.5237254
Mallarasanahatti,14.0412401,76.4968438
Chikkerennanamalige,14.0399079,76.5275927
Bovicolony,14.0041588,76.5748638
Kerekodihatti,13.9452668,76.5576155
Karemuddanahatti,13.950473,76.5449125
Kairangala,12.7919889,74.9429503
,13.3887323,74.7540212
Aladala,16.0916129,74.4568283
Bidrevadi,16.0902708,74.4445201
Chikkaladinni,16.0336909,74.5739649
Daddi,16.0643282,74.4389394
Gajapati,16.0276627,74.5954298
Gudaganatti,16.0721284,74.446684
Hosagada,16.0275715,74.5727858
Hosapete,16.1349323,74.6587264
Hosura,16.1785398,74.6306614
Ingali,16.1761309,74.6578675
Janevadi,15.7964011,74.4166392
Jarakiholi,16.0837534,74.5655992
Katabali,16.0666474,74.5240692
Khavanevadi,16.0753925,74.4206984
Navage,15.7951618,74.4265876
Nidasosivadi,16.2954448,74.4971355
Nirvanatti,16.1494399,74.6528399
Gugrenatti,15.9887795,74.4978407
Hosura,15.9922939,74.4887041
Kurihala,15.9926931,74.451263
Kansuli,15.6670402,74.4531571
Modekoppa,15.6861356,74.4435197
Amadalli,14.7619646,74.2202022
Angadi,14.8941052,74.1251444
Araga,14.7698666,74.1637212
Bada,14.8251136,74.153893
Chittakula,14.8595516,74.12589
Kharge,14.8648004,74.2549674
Kolage,14.8812368,74.1430328
Nandanagadda,14.8359343,74.1462735
Shirve,14.848214,74.2867063
Siddara,14.8557338,74.2189179
Todur,14.7740421,74.2010379
Hichkada,14.6166825,74.3486978
Bellangi,14.524544,74.5108381
Devagiri,14.3649934,74.417433
Handigona,14.3962152,74.4080127
Harita,14.5052516,74.5170213
Horabhaga,14.3494441,74.4117246
Kalabhaga,14.4078386,74.4036045
Kalakeri,14.4148374,74.4404148
Konalli,14.3886003,74.4514245
Matha,14.3751481,74.4130807
Talagoda,14.3894172,74.4290358
Vannalli,14.426912,74.3865975
Kondaskoppa,15.8011333,74.569229
Chandaguli,14.8988557,74.7425997
Heggumbali,14.8886612,74.7219737
Kanchanalli,14.9154931,74.7676061
Shigepala,14.9619857,74.6853727
Shistamudi,14.9906119,74.6767062
Tatagara,14.9726233,74.6743489
Balagimane,14.9543728,74.6766298
Bharatanahalli,14.8089044,74.8687906
Chavatti,14.77926,74.8142234
Halasinakoppa,14.8357714,74.8532746
Hasanagi,14.849007,74.823441
Hitlalli,14.7944207,74.8094019
Hunasemane,14.8251395,74.8646529
Kanenahalli,14.8147762,74.848242
Kundura,14.8380342,74.8022878
Lingadabaila,14.9464295,74.6369725
Tarehalli,14.7632811,74.8281374
Hunashettikoppa,14.9840296,74.8160955
Taragara,14.8974081,74.5764891
Hulagōḍa,14.9856705,74.8616682
Karaḍoḷḷi,14.9909076,74.8405597
Attimurdu,14.4860778,74.7932208
Balekoppa,14.5365791,74.6221069
Balesara,14.4699122,74.7978202
Hebre,14.5557702,74.6334882
Karjagi,14.4690395,74.8112754
Manajavalli,14.6176539,74.8011453
Manaki,14.4403349,74.4331468
Manikatta,14.4497562,74.3935423
Valagalli,14.4033622,74.4309577
,14.4345827,74.4883667
Keralapura,12.5817522,76.1756146
Bijuru,13.8461951,74.6394256
Halyani,14.0477753,74.6380602
Hasarolli,14.0634873,74.6477483
Jali,13.9961161,74.5189877
Karikallu,13.9808772,74.5275348
Marukeri,14.0121865,74.6252796
Uppunda,13.8313398,74.6223048
Uppinakudru,13.6587767,74.6908524
Kalyanapura,13.3935182,74.7362708
Varamballi,13.4284142,74.735618
Dombe,13.880616,74.6006722
Mettinahole,13.7952961,74.6806196
Teggarse,13.8541582,74.6515557
Yalajit,13.8457412,74.707385
Halkal,13.8248759,74.8009778
Hosuru,13.7735151,74.8077931
Iduru Kunjadi,13.7563922,74.7846306
Anagalli,13.6345338,74.7183989
Ankadakatte,13.6028393,74.6927469
Balkuru,13.6286839,74.7566664
Gopadi,13.5612531,74.6857126
Halladi Harkadi,13.5482939,74.8107348
Kodi,13.6192978,74.6712009
Koni,13.6078203,74.7176681
Vakvadi,13.56966,74.7133947
Gobrala,15.3230425,74.6022222
Ambevadi,15.2713548,74.6162202
Shingatagere,15.3668324,74.6338187
Vitnal,15.2967935,74.609298
Aregalli,15.310203,74.5862503
Guliwada,15.3191176,74.5578189
Barchi,15.3040789,74.6086028
Achladi,13.5246398,74.753241
Aruru,13.4150684,74.8009222
Cherkadi,13.4339958,74.8086206
Chitrapadi,13.5096532,74.7093218
Kaduru,13.4701908,74.832476
Karkada,13.4957737,74.723368
Kavadi,13.4937701,74.7453883
Manoor,13.5355432,74.703273
Neelavara,13.4512577,74.7836549
Kalkatta,12.7922621,74.9006994
Airodi,13.4584459,74.7105969
Avarse,13.5279173,74.8651643
Hiliyana,13.5416906,74.8880229
Shiriyara,13.537104,74.7926017
Yadtadi,13.4985422,74.7658953
Badanidiyuru,13.3887574,74.7060952
Belapu,13.2055538,74.7700672
Innanje,13.2527323,74.7697919
Kote,13.2805773,74.7402555
Mattu,13.2711323,74.7296777
Pade,13.3193799,74.7419763
Pernankila,13.3005219,74.8512944
Pitrodi,13.2938218,74.7286768
Tenka,13.1552962,74.7601445
Udyavara,13.3027326,74.7361627
Yenagudde,13.2874277,74.752479
Yermal,13.1686144,74.7629759
Mudu Alevuru,13.3129085,74.7804376
Kuthyaru,13.2028345,74.8165705
Mallaru,13.2204483,74.7642263
Pilaru,13.199856,74.8400262
Kabbinale,13.404485,75.0513017
Ragihalli,12.7386426,77.5745803
Narikombu,12.8782071,75.0573638
Shambhuru,12.8718918,75.0821988
Belma,12.8177111,74.9104476
Arala,12.9520485,75.0155512
Devasyamuduru,12.8992788,75.1298678
Kondemoola,13.0496366,74.872331
Maninalkuru,12.8675984,75.156513
Rayi,12.9685276,75.0386579
Uli,12.8888651,75.175451
Hirebandadi,12.8053993,75.2610832
Kombaru,12.7582636,75.5633701
Renjiladi,12.7802898,75.4807669
Balnadu,12.7452854,75.1754453
Kedambadi,12.7059859,75.2587729
Enekallu,12.6714319,75.5608064
Nemmaru,13.3888855,75.2178601
Muninagara,12.7483145,77.5370162
Tattaguppe,12.7724323,77.5305132
Banasavalli,13.1736401,75.7733058
Dabbe,13.1537148,75.7742479
Govinahalli,13.2018964,75.8286193
Halmidi Grama,13.2446599,75.8210583
Hosahalli,13.155565,75.755228
Kabbinamane,13.1852275,75.8248517
Madapura,13.1663678,75.7791146
Muttugadalu,13.173383,75.7850491
Nagenahalli,13.1205897,75.7766811
Yamasandhi,13.2198612,75.8217133
,13.2399002,75.8245759
Ballamavati,12.3271413,75.6160497
Badaga,12.2965416,75.7482759
Kiggalu,12.2891283,75.7685718
Manchadevanahalli,12.408015,76.0087764
Tirumalapura,12.4252602,76.0242775
Chikka Vaddarakere,12.3564468,76.1197781
Dodda Vaddarakere,12.3633646,76.1175966
Hemmige,12.36269,76.0793909
Telaganakuppe,12.3904712,76.0692319
Aimangala,12.2127372,75.819301
Bilugunda,12.2154646,75.8360794
Kukluru,12.2085703,75.7963502
Chikka Baragi,11.8287888,76.439728
Ettige,11.8917621,76.45654
Guddeangadi,13.3175938,74.885441
Belatturu,11.9516858,76.254883
Bhimanahalli,12.1865428,76.2771057
Gandatturu,11.9190103,76.2423897
Jakkahalli,11.9000051,76.2766255
Krushnarajapura,11.9745498,76.2596142
Malali,11.9621959,76.2581201
Agatagaudanahalli,11.8809608,76.6767128
Belachalavadi,11.9429936,76.6583954
Bendagalli,11.8623792,76.6735947
Bendaravadi,11.7642646,76.6763458
Chaudahalli,11.7138381,76.69704
Chikkahundi,11.9927225,76.6605135
Garaganahalli,11.8827132,76.6616537
Hangalapura,11.7488238,76.6613889
Heggadahalli,11.8792634,76.683914
Hirikati,11.9972879,76.6578963
Hundipura,11.7105092,76.6932323
Kalanahundi,11.9272262,76.6466795
Kodahalli,11.7675749,76.6946223
Shigevadi,11.9355919,76.7404167
Shindanapura,11.8087674,76.7362699
Vaddagere,11.7178299,76.794388
Viranapura,11.8439358,76.6890786
Depapura,11.7712196,76.784829
Devalapura,11.8445912,76.6185885
Katte Hunasuru,12.0236195,76.4953452
Chikkahole,11.8396616,76.9847099
Siddayyanapura,11.8529285,77.0039012
Avacharahatti,15.7753733,74.535737
Bamanavadi,15.7922769,74.4396038
Kuttalavadi,15.7943298,74.4493662
Ranakunde,15.7582916,74.4377167
Vaghavade,15.7555475,74.4642118
,15.7838381,74.542734
Banavasi,12.6413446,77.5457961
Bikkanahalli Hosahalli,12.8478047,77.7648328
Bikkanahalli,12.8376113,77.7599771
Handenahalli,12.8259815,77.7673455
Kallanakuppe,12.6232328,77.5635095
Kommasandra,12.8608656,77.7408671
Menasiganahalli.,12.6637253,77.7018851
Rachamanahalli.,12.7220464,77.7386277
Samanduru,12.7145217,77.7543649
Sollepura,12.8309661,77.7559609
Attiguppe,12.6778268,77.5285164
Chalaganahalli,12.9008561,77.9542609
Chikkadanava Halli,12.9002193,78.0675065
Doddadanavahalli,12.902724,78.0539163
Hasandahalli,12.8895051,78.0256541
Nagondahalli,12.9186278,77.9543867
Nallatimmanahalli,12.9127377,78.0907021
Rajakrishnapuram,12.8831659,77.9008618
Siddanahalli,12.8942382,77.9136136
Sonnuru,12.8960171,77.9006501
Baguru Sonnahalli,12.9128693,77.8681289
Banahalli,12.9710836,78.0876137
Bavarahalli,13.042754,78.1698427
Byatarayanahalli,13.0096144,78.2235328
Chikka Ankandahalli,13.0368262,78.1649254
Chinnakote,12.9823058,78.2250395
Dodda Ankandahalli,13.0062159,78.1632574
Guttahalli,13.0073475,78.1475551
Hulimangala Hosakote,12.9622166,77.8990054
Kanagala,12.958124,78.0709331
Karahalli,13.0019804,78.1839181
Karamangala,13.0025913,78.1279603
Kattihalli,12.987451,78.228719
Kundenahalli,12.9848826,77.9985051
Kurnahosahalli,12.9598864,78.023575
Majara,13.0236129,78.2332709
Maragal,13.0258664,78.1821847
Nernahalli,13.0116316,78.1959814
Nidaghatta,12.957876,77.9922401
Shettihalli,12.9612498,78.0656966
Sitanayakanahalli,12.9538292,77.9147154
Tirumalahatti,12.958821,78.0056227
Upparahalli,12.96928,77.9967264
Yalaburgi,13.0099427,78.1883047
Baluvanahalli,12.9665786,78.3525838
Eturu,12.9286979,78.4035711
Harohalli,12.936297,78.2051244
Jakkarasakuppa,12.9433777,78.3738763
Kirtikuppa,12.9231921,78.3295492
Nallaguttahalli,12.8895842,78.2052681
Paravanahalli,12.9146902,78.1964051
Sakkanahalli,12.9441983,78.1910242
Singarahalli,12.9524922,78.2179684
Tatnahalli,12.9515016,78.2031518
Tukal,12.9234796,78.343309
Vattigal,12.8828994,78.1959673
Balagere,12.8986079,78.3046187
Banagere,12.9180733,78.3141033
Byatarayanahalli,12.8795767,78.2813483
Doddakallahalli,12.8798593,78.2910541
Kaluvalahalli,12.8669068,78.2984598
Kogileru,13.0677265,78.4883789
Marikuppam,12.9168521,78.262181
Sanyasipalli,13.0696261,78.4774518
Yalachepalli,13.045703,78.43682
,12.8670698,78.2621703
Chigarapura,13.0141288,78.3010407
Jidamakanahalli,12.9953233,78.4562336
Kambampali,12.9426414,78.292149
Rayasandra,12.9991538,78.3987029
Shrinivasapura,13.0005633,78.4401932
Sonnakuppa,12.9881315,78.4570874
,13.002882,78.3853755
Batuvarahalli,13.1151215,78.4875172
Chokkadoddi,13.1244941,78.4521867
Lakkashettihalli,13.1530901,78.4721944
Chamareddihalli,13.1545335,78.4400946
Motakapalli,13.0550405,78.4011147
Sanyasipalli,13.0686088,78.4494721
,13.1331837,78.4936348
Achampalli,13.2911315,78.3198942
Baiyyanahalli,13.2993394,78.463967
Baiyyapalli,13.2363761,78.5238443
Bayyapalli,13.3742379,78.2136876
Biraganahalli,13.2529321,78.2589419
Byatanuru,13.2089695,78.5653686
Chintamakalahalli,13.2378072,78.2566265
Chokkanahalli,13.3556207,78.2850761
Honnekere,13.3020097,78.4576251
Kalluru,13.3507585,78.207671
Kaniganapalli,13.3854104,78.2391703
Kattibisanahalli,13.262982,78.2794652
Kotraguli,13.3800478,78.2656453
Kummagunte,13.3650241,78.2160207
Mudigere,13.1989231,78.5303941
Nagadenahalli,13.3608814,78.2316811
Patrahalli,13.1804036,78.5063438
Pindiganagara,13.2567919,78.3057401
Sangondahalli,13.1160554,78.4272441
Sheshapura,13.2223133,78.2901484
Shigepalli,13.2888221,78.2969759
Shitareddihalli,13.2682915,78.2899032
Shyagatturu,13.2335134,78.2628871
Timmasandra,13.3711065,78.240236
Uppukunte,13.2462496,78.3049092
Manigatta Gollahalli,13.2705965,78.5718956
,13.2749231,78.5506349
Marimakalapalli,13.4756107,78.3078434
Bachchireddigaripalli,13.5619631,78.2222612
Bagalahalli,13.2853341,78.1033627
Chillarapalli,13.5519136,78.2091614
Devarahalli,13.2856008,78.099729
Gudipalli,13.5729645,78.2806473
Gummareddipura,13.2722899,78.1983441
Karipalli,13.5146093,78.2076492
Kotekalluru,13.5269385,78.2177578
Kotturu,13.5692936,78.2686699
Muduvadi Hosahalli,13.2281115,78.1766788
Pindipapanahalli,13.2679831,78.0951214
Sonnepalli,13.4704655,78.2508226
ಯಾಗವಪಾಪಿಶೆಟ್ಟಿಪಲ್ಲಿ,13.5230473,78.2041954
Anuru,13.3442629,78.1107956
Chikkapura,13.3357086,78.125492
Dandupalya,13.4114173,78.1347162
Gajalahalli,13.3159958,78.0668561
Gandraganahalli,13.4221905,78.1315807
Korakonahalli,13.4721142,78.1901504
Kurapalli,13.4856962,78.1499011
Maniganahalli,13.488708,78.1665533
Marinayakanahalli,13.4149592,78.1455893
Mullahalli,13.293062,78.0961866
Nallaguttahalli,13.551555,78.1167002
Nilapalli,13.4992964,78.1861231
Patakote,13.5003657,78.1766824
Kubevoor,13.0846626,74.8107462
Bellibettu,13.1596936,74.8141472
Pavanje,13.0350246,74.7940768
Bachchahalli,13.5664681,77.9102029
Gummallapalli,13.8096127,77.9854544
Guttapalya,13.5297873,78.19945
Kamsanapalli,13.7525161,77.9561443
Kommepalli,13.5620181,78.0628482
Kondamari,13.4491255,78.231558
Kondarajanahalli,13.6077616,77.9915356
Kotturu,13.7367422,77.9340727
Lagumaddepalli,13.7598457,77.8523712
Penumale,13.7846641,77.8718889
Vangyarlapalli,13.8427077,77.9946241
Varasandra,13.6231445,77.9963401
Arigevarigutta,13.8189324,78.0293834
Charlopalli,13.8035424,77.854297
Devaragudipalli,13.7741053,77.818079
Dugginayakanapalli,13.81719,78.0005524
Etigaddapalli,13.7812086,77.7852693
Gyadivandlapalli,13.8020493,78.0243335
Hosakote,13.7546467,77.7955625
Kaganapalli,13.7786117,77.8603655
Kammaravaripalli,13.8052473,77.8640502
Kondamvarapalli,13.7786112,77.8096949
Mallepalli,13.8471631,78.0101845
Nallamallepalli,13.7186011,77.8492952
Peddatunkepalli,13.7688415,77.8449987
Potlavarapalli,13.6788846,77.8535846
Sadlavarapalli,13.7893866,77.8447398
Kambalahalli,13.7632449,77.6855244
Korenahalli,13.7216293,77.7645547
Nuligumba,13.7548905,77.7242284
Upparahalli,13.6842544,77.7188545
Kondavalahalli,13.6950403,77.7345437
Badimaraluru,13.668801,77.5647275
Chittavalahalli,13.7047183,77.5459356
Gollahalli,13.7183597,77.579806
Huchchodanahalli,13.701831,77.53335
Hunasenahalli,13.7398587,77.5417532
Jagareddihalli,13.7188281,77.555945
Sadarahalli,13.7405093,77.6163899
Chikkaboganahalli,12.5461112,76.612502
Honaganahalli,12.5265053,76.5984092
Kalenahalli,12.5693707,76.7450726
Kalenahalli,12.7533785,76.6420162
Somenahalli,12.7907569,76.5923565
Gangasagara,14.1760759,77.2570062
Gyadigunte,14.1555449,77.3727187
Kanikalabande,14.1552394,77.2639926
Timmanayakanapete,14.1101462,77.3067107
Gujjanadu,14.0904793,77.158673
Agrahara,13.6489894,77.3003076
Badakanahalli,13.7255388,77.2999182
Bandrehalli,13.7007263,77.2420523
Chikkahosahalli,13.6398128,77.3093514
Chinakavajra,13.625165,77.211761
Doddahatti,13.707175,77.2591019
Ganjalagunte,13.6960474,77.2616317
Guruvaderahalli,13.6674364,77.2280674
Halehatti,13.7017202,77.2606002
Hanumantapura,13.6420773,77.3219126
Immadagondanahalli,13.6985029,77.3242692
Kalenahalli,13.7177409,77.3493267
Kambhattanahalli,13.6757665,77.2204513
Lingenahalli,13.6681503,77.2057878
Mallenahalli,13.674312,77.2494084
Muddenapalya,13.6837125,77.2584573
Muddeneralekere,13.7416308,77.2760407
Ramanahalli,13.6934527,77.3247468
Sogenahalli,13.6670244,77.2514882
Talekere,13.7172267,77.3158505
Tavakadahalli,13.6916982,77.2370882
Timmalapura,13.6749233,77.2859558
Tungoti,13.6601001,77.16107
Upparahalli,13.7182719,77.431835
,13.6314265,77.2136624
Badenahalli,13.9039438,76.95609
Kariyala,13.8002484,76.7424245
Katanayakanahalli,13.84855,76.6967034
Nandihalli,13.9237368,76.6738684
Rangapura,13.8697712,76.9174452
Varadapura,14.0083346,76.9442846
Imampura,14.3069055,76.6164838
Todlarahatti,14.3489423,76.598973
Gundluru,14.7041938,76.7138813
Marammanahalli,14.749046,76.6298765
Hucchangidurga,14.7664717,76.7853255
Netranahalli,14.6461794,76.7274055
Udevu (,14.6312481,76.760862
Dattarajapura,13.8071306,75.2959712
Saru,13.7937681,75.2897914
Naduvalahalli,14.7579616,76.6001327
Shrikanthapura Tanda,14.8408212,76.5979367
Yarrobayyana Hatti,14.8356733,76.6034257
Ankanahalli,12.6535419,76.149674
Baichanahalli,12.7637494,76.1354016
Basavanahalli Kavalu,12.791482,76.1610072
Basavanahalli,12.58676,76.1517394
Beli Karpuravalli,12.6522903,76.1164147
Bittagodanahalli,12.7388174,76.1271206
Bolakyatanahalli,12.8146307,76.1072866
Chikkagavanahalli,12.7688993,76.1152959
Devarahalli,12.7679449,76.1049305
Doddagavanahalli,12.7609774,76.1221256
Garighatta,12.7848049,76.0894139
Goravanahalli,12.7577271,76.1282878
Hale Keralapura,12.5869706,76.1577824
Hanagallu Hosuru,12.6278335,76.1482191
Hanemaranahalli,12.6754756,76.1381228
Haradurupura,12.8065962,76.1586314
Honnagaudanahalli,12.8109892,76.0897816
Kalenahalli,12.6104538,76.1707065
Kallimuddanahalli,12.7635444,76.1632784
Kanchenahalli,12.7871369,76.1070761
Karehalli,12.673303,76.1566466
Kashipura,12.7825293,76.0691787
Kelluru,12.7634449,76.070173
Kote Karpuravalli,12.6630992,76.1139087
Mallitammanahalli,12.7195512,76.1345724
Maradi,12.8130205,76.0757799
Maravalalu,12.7495137,76.1379974
Naigere,12.7932568,76.0805473
Narasinakuppe,12.7928034,76.0965059
Rangapura,12.7439355,76.1437431
Santemaruru,12.7312199,76.1149277
Shambhunathapura,12.7640447,76.0479761
Shanavinakuppe,12.7486429,76.1047145
Tattavalu,12.6388668,76.1292941
Vaddarahalli,12.687967,76.1411605
Yalagatavalli,12.7082096,76.1406076
Ambigaudanahalli,12.7270162,76.0007977
Baisuru,12.733403,75.9545986
Bettasoge,12.5923721,76.1348389
Bisalahalli,12.6304217,76.015692
Channigarayana Abburu,12.6518744,75.9624726
Chaudenahalli,12.7874626,76.0372056
Chikka Arakalagudu,12.7778883,76.0338412
Chikka Bemmatti,12.6772939,75.985082
Dadadahalli,12.6965293,75.9938618
Doddabemmatti,12.6843627,75.9893303
Gabbali,12.5934779,76.0418574
Haralahalli,12.5525937,76.0837459
Hippali,12.7348254,75.9417188
Holalagodu,12.7158142,75.9783928
Honaganahalli,12.633892,75.9725399
Hondaravalli,12.7250655,75.9771884
Hosahalli,12.5928208,76.0940235
Jannegaudana Hosahalli,12.5812299,76.0958568
Jogi Hosahalli,12.713305,76.0168659
Kadavina Hosahalli,12.5745863,76.0172217
Kalluru,12.7511155,76.0113846
Kanthapura,12.5733729,76.146259
Kanthenahalli Kavalu(be),12.5901666,75.963916
Kanthenahalli,12.5839517,75.985914
Kattimallenahalli,12.7437838,76.0372769
Kavalanahalli,12.5224434,76.1253036
Kelagalale,12.7518642,75.9447718
Keragodu,12.5511718,76.1258866
Kesavatturu,12.6612155,76.0067979
Kongalale,12.6652431,75.9667127
Koratikere Kavalu,12.6784596,76.1218639
Kothi,12.758009,75.9522705
Kyatanahalli,12.7338303,76.0299293
Lakkanahalli,12.6539094,76.0448114
Lingadahalli,12.6921003,75.9903101
Madalapura,12.7613103,75.9406743
Madanuru,12.6829588,75.9705976
Madapura,12.7196749,76.0270289
Magodu,12.7662122,75.9650529
Majjanahalli,12.6350985,75.9860102
Malalikere,12.7414326,76.0624168
Mallapura,12.5388582,76.0954101
Mallinathapura,12.6074117,76.0771757
Manajuru,12.7674772,75.9763256
Masarangala,12.7730077,75.9863282
Mattigodu,12.5939228,76.1068132
Navile,12.6038634,76.0666921
Puttana Hosahalli,12.7809591,76.0095202
Ragimaruru,12.5520409,76.0954351
Ramenahalli,12.5990578,76.0089562
Sompura,12.5569962,76.1136969
Sulagodu Somavara,12.6519041,75.9452675
Vaddarahalli,12.5887575,76.1009559
Yaladahalli,12.5849264,76.0646868
Kalanja,12.6611974,75.3937362
Kodiyala,12.6930287,75.3783386
Ballawar,16.632176,75.9836005
Ballur,16.6053335,75.9267804
Bidnal,16.432272,75.9862923
Rajanal,16.4261413,75.9993018
Kadumane,12.8976636,75.6907973
Aladangady,13.0509997,75.2103302
Dasanapura,12.2226242,76.3363277
Santhipura,12.1982368,76.3523833
Ballamanja,12.9320916,75.2121251
Honnenahalli,14.6103416,75.9249419
,14.6279694,75.9140629
Vaderahalli,14.630043,75.9334928
Koracharahatti,14.6352672,75.9272272
Bikkikatti,14.6439142,75.9235901
Harogere,13.9392835,77.0222714
Huligere,13.8397311,76.9750105
Inakanahalli,13.8223191,76.9505855
Melukunte,13.8246925,76.9289253
Sigalahalli,13.8624074,76.9575057
Yalapenahalli,13.9388373,77.0047004
Papanakona,13.4824699,76.5544952
Kyathanayakanahalli,13.480235,76.5787819
Muddenahalli,13.4659153,76.5815488
Dasarahalli,13.5497639,77.0386238
Gollarahalli,13.5283595,76.9714801
Javanahalli,13.59328,76.9937637
Jogihalli,13.5629228,76.9868853
Kappenahalli,13.5706735,77.0038093
Karemadenahalli,13.5993297,76.789536
Kenchaganahalli,13.612053,76.9426503
Kuntegaudanahalli,13.5878398,76.9606114
Lakkanahalli,13.6118303,76.9295895
Malanahalli,13.6144684,76.8769351
Mekerahalli,13.7113773,76.8757831
Neladimmanahalli,13.5935522,77.0046862
,13.6445797,76.7484249
Dasarahalli,13.9400443,76.9658065
Gidaganahalli,13.8011083,76.975961
Karetimmanahalli,13.9888898,76.9954234
Rangavvanahalli,14.3343102,76.7444306
Ainahalli,14.0268813,76.6914624
Chigatanahalli,14.2111833,76.625961
Yalagatta Gollarahatti,14.1943097,76.7504922
Gulagondanahalli,14.0715091,76.6191035
Hosa Ainahalli,14.0307524,76.6904488
,14.0886752,76.8726203
Krushnapura,14.0735619,76.859104
Maranahalli,14.070128,76.6802639
Narayanapura,14.1720458,76.7684161
Upparahalli,14.072896,76.6952204
,14.126581,76.7357179
,14.2034982,76.7629585
Agrahara,14.7598147,76.3818889
Aigala Mallapura,14.8251198,76.4029545
Arjuna Chinnenahalli,14.7657853,76.5470148
Battanahalli,14.8959598,76.3162123
Biralagudda,14.8568256,76.3849529
Chikkobanahalli,14.7686715,76.4567014
Devarahatti,14.853424,76.6784955
Madlakanahalli,14.7650527,76.4737843
Morabanahalli,14.8686609,76.3943058
Narasimhagiri,14.8001037,76.5185293
Nunkanahalli,14.7417294,76.6466205
Suravvanahalli,14.67387,76.4012236
Tammayyanagudda,14.6674255,76.5777946
Ullanahalli,14.7653001,76.4490499
Uradihalli,14.7613125,76.6436167
Yarralinganahalli,14.7541,76.5583884
Itagi,14.33974,74.7738982
Hagari,15.1530042,77.0513771
,12.194314,76.2093202
Gaudappagudi Tanda,17.5857514,77.3495244
Itagyala,18.2506259,77.508567
Jakanala,18.2657898,77.5078904
Kalenagara,17.7041797,77.4109171
Medapalli,18.1752079,77.5304276
Nandyala,18.2738775,77.515089
Shikaramotakapalli,17.5400167,77.3835671
Chikka Padukote,12.1838188,76.3216272
Anandavadi,17.9898655,76.9255233
Talakalukoppa,14.2977523,75.0659008
Naga Idlayi Tanda,17.5830756,77.4095955
Bhusanagi,17.5150412,76.8941201
Chikka Gobbura,17.26764,76.6881366
